#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  0.630  6.70  5 6.40 3.664  4.59  6 0.79  1.114  0.937  1.145  2.676 15.873    2.126    0.210   49.99  -27.90  -75.72   -7.69 -0.31 293.00000 -40.00000  0.131  5.595
  0.630  6.50  5 6.30 3.673  4.57  7 0.79  1.031  0.741  1.058  2.543 15.693    1.047   -0.484   64.12   11.07  -69.59  -18.26 -0.67 293.00000 -40.00000  0.131  5.460
  0.630  6.40  5 6.30 3.678  4.57  4 0.79  1.066  0.901  1.049  2.514 15.540    0.548    0.244    9.47  -12.40  -15.67   -3.32 -0.10 293.00000 -40.00000  0.131  5.425
  0.630  6.20  5 6.20 3.687  4.59  7 0.85  0.977  0.672  0.998  2.389 15.378   -0.352    0.525   -1.92   -5.84   12.28  -13.22 -0.46 293.00000 -40.00000  0.131  5.290
  0.630  6.00  5 6.10 3.697  4.57  5 0.86  0.964  0.690  0.966  2.285 15.194    1.666    2.627   13.47  -84.02  -22.57  -35.32 -0.10 293.00000 -40.00000  0.131  5.155
  0.630  5.80  5 6.00 3.707  4.56  6 0.90  0.902  0.547  0.932  2.188 14.829   -0.865   -1.787   17.92   60.43   -9.05   10.19 -0.20 293.00000 -40.00000  0.131  5.020
  0.630  5.50  5 5.80 3.723  4.51  4 0.95  0.833  0.421  0.887  2.051 14.637   -0.033    0.864    1.34  -18.11    6.25  -17.38 -0.09 293.00000 -40.00000  0.131  4.751
  0.630  5.00  5 5.50 3.750  4.45  6 0.95  0.690  0.125  0.794  1.771 14.038    1.889    2.123  -40.85  -93.15    7.50   11.95 -0.32 293.00000 -40.00000  0.131  4.315
  0.630  4.30  5 5.00 3.770  4.31  6 1.05  0.649  0.129  0.717  1.589 13.508    0.094   -0.074    7.85    2.28   -7.96   -2.42  0.06 293.00000 -40.00000  0.131  3.679
  0.630  4.50  5 5.00 3.770  4.43  3 1.10  0.642  0.107  0.715  1.594 13.727    0.259   -0.612   16.36   13.76  -21.30    4.32 -0.01 293.00000 -40.00000  0.131  3.879
  0.630  3.50  5 4.70 3.790  4.15  4 1.28  0.563  0.036  0.638  1.414 12.702    0.919    0.862   40.64  -23.42  -40.32  -29.90 -0.10 293.00000 -40.00000  0.131  2.942
  0.630  8.80  5 6.84 3.611  4.82  8 0.50  1.305  0.997  1.654  3.188 17.928    4.322    1.575  102.52  -81.85 -145.87  -37.60 -0.97 293.00000 -40.00000  0.131  7.951
  0.630  8.60  5 6.80 3.617  4.80  8 0.52  1.260  0.883  1.574  3.069 17.720    2.690   -0.335   72.67  -19.20 -106.98   -4.63 -1.29 293.00000 -40.00000  0.131  7.803
  0.630  7.40  5 6.44 3.665  4.72  8 0.62  1.060  0.746  1.116  2.633 16.457    2.728   -1.012   75.39   -4.10 -114.79    6.74 -0.87 293.00000 -40.00000  0.131  6.930
  0.630  6.20  5 5.75 3.726  4.65  8 0.71  0.774  0.242  0.876  2.012 15.263   -1.057   -1.636  104.75   86.54  -65.33  -50.99 -0.55 293.00000 -40.00000  0.131  5.982
  0.630  5.40  5 5.15 3.763  4.55  8 0.79  0.574 -0.143  0.745  1.669 14.589   -1.327   -1.962   82.41   91.91  -46.72  -34.16 -1.16 293.00000 -40.00000  0.131  5.272
  0.650  8.70  5 7.00 3.595  4.70  3 0.61  1.406  1.318  1.749  3.527 17.874    0.366    1.022    1.06  -29.79   -0.23  -15.27  0.12 293.00000 -40.00000  0.131  7.298
  0.650  8.60  5 7.00 3.598  4.71  5 0.62  1.421  1.289  1.718  3.734 17.741    0.973   -0.039  -31.14  -26.48    1.81   34.13 -0.02 293.00000 -40.00000  0.131  7.198
  0.650  8.50  5 7.00 3.601  4.68  7 0.62  1.409  1.281  1.696  3.660 17.679    3.017    2.251   -3.77 -108.45  -41.35    0.72 -0.09 293.00000 -40.00000  0.131  7.098
  0.650  8.30  5 6.90 3.607  4.66  7 0.63  1.355  1.150  1.639  3.338 17.487   -1.905   -1.069  -11.67   56.22   38.76    1.82 -0.52 293.00000 -40.00000  0.131  6.930
  0.650  8.30  5 6.90 3.607  4.67  6 0.64  1.369  1.204  1.642  3.441 17.435    0.489   -0.470   11.63    5.14  -21.86    8.28 -0.32 293.00000 -40.00000  0.131  6.930
  0.650  8.20  5 6.90 3.610  4.65  7 0.64  1.368  1.240  1.610  3.478 17.325    0.205    0.827   15.71  -17.96   -8.81  -23.14 -0.17 293.00000 -40.00000  0.131  6.830
  0.650  7.80  5 6.70 3.623  4.66  6 0.69  1.266  1.028  1.458  3.069 17.041    2.583    2.246    9.38  -96.35  -41.81  -13.60 -0.70 293.00000 -40.00000  0.131  6.493
  0.650  6.40  5 6.30 3.678  4.59  4 0.82  1.092  0.998  1.069  2.529 15.682    1.340    2.763  -13.44  -91.93    3.69  -25.96  0.15 293.00000 -40.00000  0.131  5.425
  0.650  6.30  5 6.30 3.682  4.56  3 0.82  1.051  0.879  1.031  2.463 15.528    0.330   -0.490    1.92    5.63  -11.91   12.69 -0.02 293.00000 -40.00000  0.131  5.325
  0.650  5.80  5 6.00 3.707  4.55  7 0.88  0.927  0.637  0.939  2.194 15.088    2.282    0.129   12.92  -41.40  -54.68   20.61  0.05 293.00000 -40.00000  0.131  5.020
  0.650  5.80  5 6.00 3.707  4.55  7 0.89  0.881  0.468  0.928  2.180 15.048    0.119    0.315   15.11   -4.88  -10.63  -14.11 -0.42 293.00000 -40.00000  0.131  5.020
  0.650  5.30  5 5.80 3.734  4.45  7 0.90  0.769  0.274  0.854  1.934 14.527    3.434    2.172  -20.88 -119.48  -38.40   18.97 -0.24 293.00000 -40.00000  0.131  4.551
  0.650  5.50  5 5.80 3.723  4.49  7 0.91  0.828  0.404  0.887  2.050 14.755    2.596    1.541   31.51  -73.88  -63.16  -14.13 -0.14 293.00000 -40.00000  0.131  4.751
  0.650  4.50  5 5.00 3.760  4.33  7 0.98  0.654  0.075  0.753  1.666 13.664   -0.735   -1.559   29.39   58.00  -17.90    0.92 -0.26 293.00000 -40.00000  0.131  3.847
  0.650  4.70  5 5.30 3.760  4.42  5 1.02  0.681  0.152  0.753  1.663 13.949   -0.616   -0.490  -29.25   13.85   29.37   19.73 -0.00 293.00000 -40.00000  0.131  4.047
  0.650  1.60  4 3.70 3.920  4.09  2 1.96  0.159  0.138  0.173  0.443 10.749    0.496    0.248   15.63  -10.18  -19.21   -7.98 -0.00 293.00000 -40.00000  0.131  1.428
  0.650  8.00  5 6.64 3.638  4.75  8 0.57  1.259  1.154  1.334  3.073 17.221    2.530    1.727   -7.93  -88.71  -32.55    6.74 -0.13 293.00000 -40.00000  0.131  7.368
  0.650  5.80  5 5.42 3.746  4.61  8 0.75  0.662  0.005  0.811  1.819 15.064    0.444   -3.167  119.04   99.64 -117.73   -9.63 -0.87 293.00000 -40.00000  0.131  5.637
  0.650  5.60  5 5.28 3.755  4.58  8 0.77  0.619 -0.068  0.775  1.732 14.734    2.439    0.448  -20.51  -61.62  -31.82   38.12 -0.93 293.00000 -40.00000  0.131  5.457
  0.650  3.60  4 4.69 3.777  3.97  8 0.92  0.563 -0.046  0.688  1.555 12.893   -1.938    0.474   41.61   37.58   13.90  -62.48 -0.53 293.00000 -40.00000  0.131  3.507
  0.670  8.40  5 6.90 3.604  4.69  4 0.63  1.404  1.297  1.669  3.662 17.719    0.095    0.556   12.69  -11.09   -6.47  -17.80 -0.01 293.00000 -40.00000  0.131  7.030
  0.670  8.40  5 6.90 3.604  4.69  6 0.63  1.396  1.264  1.670  3.595 17.744    1.753   -0.765   16.60  -10.56  -54.75   29.31 -0.13 293.00000 -40.00000  0.131  7.030
  0.670  8.20  5 6.90 3.610  4.66  5 0.65  1.372  1.253  1.610  3.505 17.409    0.325   -0.322   23.37    8.35  -25.92   -4.04 -0.13 293.00000 -40.00000  0.131  6.830
  0.670  8.00  5 6.70 3.616  4.65  5 0.66  1.349  1.317  1.559  3.248 17.174    0.980    1.211    9.38  -44.42  -17.48  -16.10  0.13 293.00000 -40.00000  0.131  6.662
  0.670  7.60  5 6.70 3.630  4.61  6 0.69  1.274  1.146  1.412  3.120 16.777    0.258   -0.551   57.39   25.20  -50.33  -22.33 -0.29 293.00000 -40.00000  0.131  6.293
  0.670  7.50  5 6.50 3.633  4.62  5 0.70  1.290  1.227  1.393  3.198 16.840   -0.981    1.083  -42.08  -19.32   59.02   -8.28 -0.02 293.00000 -40.00000  0.131  6.225
  0.670  7.40  5 6.50 3.637  4.61  7 0.70  1.237  1.088  1.358  3.005 16.570    2.410    1.239    6.83  -73.16  -45.53    5.27 -0.35 293.00000 -40.00000  0.131  6.125
  0.670  7.20  5 6.50 3.644  4.61  4 0.72  1.262  1.261  1.330  2.952 16.438    0.579    0.458   10.05  -18.83  -15.58   -7.32  0.21 293.00000 -40.00000  0.131  5.965
  0.670  6.70  5 6.40 3.664  4.57  7 0.75  1.117  0.946  1.146  2.677 16.034    0.584    0.687   29.93  -18.36  -27.88  -24.53 -0.28 293.00000 -40.00000  0.131  5.595
  0.670  6.40  5 6.30 3.678  4.57  5 0.79  1.090  0.991  1.066  2.528 15.633   -0.309    1.961   12.29  -36.55   13.61  -51.07  0.14 293.00000 -40.00000  0.131  5.425
  0.670  6.30  5 6.30 3.682  4.56  6 0.82  1.053  0.885  1.032  2.463 15.479    1.952    1.128   51.29  -48.51  -68.16  -27.61 -0.00 293.00000 -40.00000  0.131  5.325
  0.670  6.20  5 6.20 3.687  4.58  3 0.83  1.025  0.826  1.011  2.407 15.467   -0.424   -0.827    9.52   30.40   -4.46    4.24 -0.03 293.00000 -40.00000  0.131  5.290
  0.670  5.70  5 6.00 3.712  4.55  5 0.92  0.859  0.431  0.916  2.140 14.954    0.521    0.627  -35.36  -35.30   19.02   17.70 -0.37 293.00000 -40.00000  0.131  4.920
  0.670  4.90  5 5.40 3.750  4.41  7 0.95  0.674  0.076  0.794  1.772 14.092   -0.388   -0.008    3.88    8.77    5.35   -7.83 -0.48 293.00000 -40.00000  0.131  4.215
  0.670  4.90  5 5.40 3.750  4.43  5 0.99  0.694  0.136  0.794  1.770 14.238    0.947    0.474  -16.74  -34.29   -4.31   14.81 -0.28 293.00000 -40.00000  0.131  4.215
  0.670  4.80  5 5.30 3.760  4.42  5 1.00  0.689  0.176  0.759  1.663 14.035   -0.722   -0.248   34.26   29.91  -10.96  -27.35  0.08 293.00000 -40.00000  0.131  4.147
  0.670  4.40  5 5.00 3.760  4.30  7 1.01  0.639  0.035  0.753  1.668 13.658    0.007   -0.310   -2.21    6.49   -1.08    7.65 -0.39 293.00000 -40.00000  0.131  3.747
  0.670  4.50  5 5.00 3.770  4.43  4 1.10  0.646  0.117  0.716  1.592 13.860    0.630    0.464   26.71  -14.96  -28.36  -17.40  0.02 293.00000 -40.00000  0.131  3.879
  0.670  4.10  5 4.80 3.780  4.33  5 1.15  0.606  0.074  0.677  1.515 13.341    0.343    0.844   -6.07  -28.21    3.85   -7.92  0.00 293.00000 -40.00000  0.131  3.510
  0.670  4.00  5 4.70 3.790  4.35  4 1.18  0.570  0.046  0.638  1.415 13.353    1.870    1.355   16.20  -62.77  -39.85  -10.71 -0.03 293.00000 -40.00000  0.131  3.442
  0.670  3.70  5 4.50 3.810  4.33  2 1.29  0.508  0.018  0.564  1.205 12.984   -0.047   -0.159    0.27    4.72   -0.48    2.30 -0.00 293.00000 -40.00000  0.131  3.206
  0.670  5.60  5 5.28 3.755  4.58  8 0.77  0.613 -0.087  0.775  1.733 14.797    2.148   -0.006   67.99  -20.58  -93.19  -13.13 -1.01 293.00000 -40.00000  0.131  5.457
  0.690  8.60  5 7.00 3.598  4.71  6 0.62  1.415  1.302  1.720  3.658 17.878    0.690    1.004   -7.47  -40.15   -1.36   -5.58  0.03 293.00000 -40.00000  0.131  7.198
  0.690  8.60  5 7.00 3.598  4.71  7 0.62  1.396  1.181  1.727  3.474 17.915    0.941   -0.148   18.44   -9.42  -34.61    4.90 -0.48 293.00000 -40.00000  0.131  7.198
  0.690  7.70  5 6.70 3.626  4.63  5 0.69  1.320  1.268  1.452  3.280 17.097    1.625    0.976  -36.12  -66.44   -1.66   27.07  0.02 293.00000 -40.00000  0.131  6.393
  0.690  7.70  5 6.70 3.626  4.64  7 0.70  1.300  1.194  1.447  3.228 17.078   -0.001   -1.578    3.53   39.30  -15.54   29.86 -0.18 293.00000 -40.00000  0.131  6.393
  0.690  7.50  5 6.50 3.633  4.63  6 0.71  1.253  1.106  1.386  3.049 16.876    0.909    0.168   -6.53  -23.91  -13.69   14.04 -0.34 293.00000 -40.00000  0.131  6.225
  0.690  7.40  5 6.50 3.637  4.62  3 0.71  1.279  1.234  1.373  3.081 16.727    0.504    0.799  -12.38  -32.98    4.43   -0.96  0.05 293.00000 -40.00000  0.131  6.125
  0.690  6.70  5 6.40 3.664  4.58  2 0.77  1.132  0.993  1.151  2.684 15.998    0.650    1.045   -6.04  -39.93   -1.17   -7.91 -0.15 293.00000 -40.00000  0.131  5.595
  0.690  6.10  5 6.20 3.692  4.56  6 0.84  0.982  0.715  0.985  2.341 15.484    0.969   -0.569   11.54   -1.85  -33.84   18.32 -0.18 293.00000 -40.00000  0.131  5.190
  0.690  5.80  5 6.00 3.707  4.54  6 0.86  0.905  0.554  0.931  2.188 15.079    0.902    1.689  -15.81  -63.41    5.61  -11.09 -0.18 293.00000 -40.00000  0.131  5.020
  0.690  5.90  5 6.10 3.701  4.56  7 0.88  0.896  0.482  0.939  2.218 15.236    1.257   -0.270  -20.17  -24.26  -15.25   36.81 -0.53 293.00000 -40.00000  0.131  5.055
  0.690  5.60  5 5.80 3.717  4.53  3 0.89  0.881  0.553  0.914  2.104 14.904    0.569    0.338   17.55  -14.13  -21.89   -9.86  0.12 293.00000 -40.00000  0.131  4.851
  0.690  5.30  5 5.60 3.734  4.48  6 0.93  0.785  0.329  0.854  1.936 14.718    2.062    1.002  -24.73  -72.27  -18.93   25.58 -0.07 293.00000 -40.00000  0.131  4.583
  0.690  5.10  5 5.50 3.745  4.47  6 0.96  0.747  0.278  0.818  1.814 14.477   -0.777   -1.112   -9.10   39.51   14.03   17.15  0.06 293.00000 -40.00000  0.131  4.415
  0.690  5.10  5 5.50 3.745  4.47  5 0.97  0.740  0.252  0.813  1.814 14.523    1.248    0.379   60.22  -15.74  -66.35  -28.22 -0.02 293.00000 -40.00000  0.131  4.415
  0.690  4.90  5 5.40 3.760  4.47  2 1.05  0.693  0.191  0.762  1.662 14.144    0.598    1.060   -5.41  -39.06   -0.36   -9.38  0.12 293.00000 -40.00000  0.131  4.247
  0.690  4.30  5 5.00 3.770  4.31  6 1.06  0.614  0.032  0.715  1.598 13.583    1.637   -0.608   27.97   -9.14  -60.24   18.31 -0.29 293.00000 -40.00000  0.131  3.679
  0.690  4.60  5 5.10 3.770  4.42  5 1.07  0.674  0.188  0.721  1.584 13.901   -0.440   -0.186   -4.94   11.68   11.48    0.54  0.24 293.00000 -40.00000  0.131  3.979
  0.690  2.40  3 6.20 3.670  3.05  7 1.10  1.112  0.867  1.063  2.562 11.690    0.276    1.420   21.22  -33.47   -9.16  -38.54 -0.31 293.00000 -40.00000  0.131  1.389
  0.690  4.10  5 5.00 3.770  4.24  6 1.11  0.657  0.151  0.718  1.586 13.515    0.130    1.122   -4.60  -31.11    9.74  -18.01  0.13 293.00000 -40.00000  0.131  3.479
  0.690  4.00  5 4.80 3.780  4.25  5 1.15  0.604  0.070  0.677  1.514 13.393   -0.701   -0.989   14.79   42.18   -3.43    0.40 -0.02 293.00000 -40.00000  0.131  3.410
  0.690  2.50  5 3.80 3.870  4.18  2 1.62  0.344  0.120  0.342  0.725 11.894    0.989    0.860  -17.67  -45.59   -1.85    8.29  0.21 293.00000 -40.00000  0.131  2.197
  0.690  8.60  5 6.80 3.617  4.80  8 0.52  1.278  0.972  1.574  3.108 17.915    3.545   -0.163  118.43  -30.41 -161.66  -21.06 -0.95 293.00000 -40.00000  0.131  7.803
  0.690  8.40  5 6.75 3.623  4.78  8 0.54  1.265  1.005  1.494  3.055 17.656   -0.355   -1.171   73.30   57.28  -53.70  -28.45 -0.74 293.00000 -40.00000  0.131  7.657
  0.690  7.20  5 6.37 3.674  4.71  8 0.63  1.042  0.811  1.066  2.548 16.584    3.190    2.352  -75.43 -142.35    3.58   47.13 -0.46 293.00000 -40.00000  0.131  6.779
  0.690  5.00  5 4.95 3.777  4.48  8 0.82  0.561 -0.068  0.688  1.558 14.382    4.724    2.716   20.75 -152.58  -94.47    0.30 -0.59 293.00000 -40.00000  0.131  4.893
  0.690  3.80  4 4.56 3.789  4.10  8 0.91  0.533 -0.041  0.642  1.436 13.067    1.828   -0.407  -59.46  -43.95   -1.05   73.19 -0.44 293.00000 -40.00000  0.131  3.712
  0.690  2.40  3 5.55 3.700  3.12  8 0.93  0.896  0.368  0.926  2.210 11.683    2.025   -1.483  109.56   28.84 -133.42  -10.65 -0.80 293.00000 -40.00000  0.131  2.129
  0.710  8.40  5 6.90 3.604  4.69  6 0.63  1.390  1.241  1.671  3.546 17.767    2.861    0.676   26.47  -66.90  -76.68   11.78 -0.21 293.00000 -40.00000  0.131  7.030
  0.710  7.90  5 6.70 3.620  4.64  4 0.67  1.342  1.358  1.526  3.235 17.291   -0.029   -0.076   28.53   11.02  -20.11  -17.18  0.28 293.00000 -40.00000  0.131  6.562
  0.710  7.70  5 6.70 3.626  4.64  7 0.70  1.270  1.096  1.442  3.075 17.170    1.285    0.836   36.53  -35.93  -47.28  -21.71 -0.45 293.00000 -40.00000  0.131  6.393
  0.710  7.50  5 6.50 3.633  4.62  5 0.70  1.290  1.225  1.393  3.195 16.844   -0.884    0.592   15.63    7.83   13.72  -35.73 -0.03 293.00000 -40.00000  0.131  6.225
  0.710  7.40  5 6.50 3.637  4.62  5 0.72  1.279  1.245  1.376  3.038 16.749    1.377    0.658   32.30  -34.65  -47.87  -13.87  0.08 293.00000 -40.00000  0.131  6.125
  0.710  7.30  5 6.50 3.641  4.64  6 0.73  1.264  1.211  1.345  3.044 16.748   -0.552    1.076  -32.20  -25.26   44.20  -10.15  0.03 293.00000 -40.00000  0.131  6.065
  0.710  6.60  5 6.30 3.669  4.60  7 0.79  1.066  0.828  1.102  2.610 15.939    0.675    0.832    8.68  -31.82  -14.07  -12.89 -0.51 293.00000 -40.00000  0.131  5.560
  0.710  5.30  5 5.60 3.734  4.48  5 0.93  0.822  0.433  0.864  1.936 14.625    0.892    0.417    8.81  -25.82  -22.54   -1.00  0.20 293.00000 -40.00000  0.131  4.583
  0.710  4.40  5 5.00 3.760  4.30  7 1.01  0.635  0.024  0.753  1.669 13.733    0.745    1.531  -36.16  -64.06   21.95    2.35 -0.43 293.00000 -40.00000  0.131  3.747
  0.710  4.50  5 5.00 3.770  4.42  5 1.09  0.612  0.024  0.715  1.600 13.807   -1.316    0.605  -12.01    7.99   42.97  -24.74 -0.31 293.00000 -40.00000  0.131  3.879
  0.710  3.80  4 5.50 3.700  3.77  7 1.09  0.904  0.441  0.930  2.217 13.240    1.263    1.441  -15.68  -66.20   -4.80   -1.16 -0.59 293.00000 -40.00000  0.131  2.929
  0.710  3.50  4 5.50 3.700  3.70  6 1.23  0.983  0.711  0.945  2.226 12.833    0.341   -0.921   44.15   29.26  -46.59   -3.96  0.10 293.00000 -40.00000  0.131  2.629
  0.710  2.90  4 4.80 3.790  3.94  4 1.43  0.577  0.081  0.638  1.406 12.330    0.406   -0.200   35.00    7.25  -35.43  -12.20  0.06 293.00000 -40.00000  0.131  2.415
  0.710  7.80  5 6.58 3.647  4.74  8 0.59  1.182  0.990  1.283  2.863 17.236    1.960    2.328   28.49  -89.21  -43.94  -37.67 -0.48 293.00000 -40.00000  0.131  7.224
  0.710  7.40  5 6.44 3.665  4.72  8 0.62  1.063  0.758  1.119  2.636 16.860    3.868    2.085   64.04 -111.18 -113.61  -26.77 -0.83 293.00000 -40.00000  0.131  6.930
  0.710  8.00  5 6.52 3.654  4.84  9 0.51  1.169  1.014  1.154  2.810 17.349    2.965    2.659   79.07 -102.69  -99.18  -62.03 -0.33 293.00000 -40.00000  0.131  7.533
  0.730  8.30  5 6.90 3.607  4.66  6 0.63  1.390  1.283  1.640  3.594 17.731    3.229    2.879   11.62 -137.57  -56.97  -19.65 -0.05 293.00000 -40.00000  0.131  6.930
  0.730  8.00  5 6.70 3.616  4.65  7 0.66  1.329  1.175  1.547  3.299 17.424    0.543   -0.823    1.16   10.12  -20.49   25.38 -0.32 293.00000 -40.00000  0.131  6.662
  0.730  7.10  5 6.50 3.648  4.63  5 0.74  1.236  1.201  1.296  2.903 16.478   -0.103   -0.225    6.83    9.96   -4.42   -1.14  0.11 293.00000 -40.00000  0.131  5.930
  0.730  6.50  5 6.30 3.673  4.57  7 0.78  1.042  0.794  1.066  2.554 16.020   -0.847    0.089   18.11   20.79    7.42  -26.64 -0.51 293.00000 -40.00000  0.131  5.460
  0.730  6.30  5 6.30 3.682  4.54  6 0.79  1.049  0.873  1.030  2.462 15.715    2.042   -0.357   13.62  -29.33  -59.54   30.46 -0.03 293.00000 -40.00000  0.131  5.325
  0.730  6.40  5 6.30 3.678  4.58  5 0.81  1.085  0.973  1.062  2.528 15.843   -0.056    1.464  -14.08  -40.55   24.04  -23.35  0.09 293.00000 -40.00000  0.131  5.425
  0.730  6.00  5 6.10 3.697  4.55  6 0.82  0.956  0.657  0.963  2.281 15.442   -0.388   -0.752   28.17   35.80  -17.56   -7.89 -0.19 293.00000 -40.00000  0.131  5.155
  0.730  5.70  5 6.00 3.712  4.53  5 0.88  0.870  0.470  0.916  2.142 15.188   -0.076    0.033   35.27   11.29  -22.83  -24.56 -0.26 293.00000 -40.00000  0.131  4.920
